a	b	containment	matched_a	matched_b	units_a	units_b
harivamsa_appendix-41	mahabharata_02-appendix-21_sisupala	0.00168	2	2	1328	1188
lingapurana_khanda-1_u	mahabharata_02-appendix-21_sisupala	0.00168	4	2	9897	1188
mahabharata_01-adiparvan	mahabharata_02-appendix-21_sisupala	0.00168	3	2	10506	1188
mahabharata_02-appendix-21_sisupala	mahabharata_08-karnaparvan	0.00168	2	2	1188	5713
mahabharata_02-appendix-21_sisupala	markandeyapurana_adhyaya-1-93_u	0.00168	2	2	1188	6627
mahabharata_02-appendix-21_sisupala	nilamatapurana_au	0.00168	2	2	1188	2100
mahabharata_02-appendix-21_sisupala	saurapurana	0.00168	2	3	1188	5067
mahabharata_02-appendix-21_sisupala	sivadharmasastra	0.00168	2	2	1188	1958
mahabharata_02-appendix-21_sisupala	skandapurana	0.00168	2	2	1188	14008
bhagavatapurana_skandha-06_u	mahabharata_07-dronaparvan	0.00168	2	1	1190	11774
bhagavatapurana_skandha-06_u	mahabharata_09-salyaparvan	0.00168	2	1	1190	4933
bhagavatapurana_skandha-06_u	mahabharata_14-asvamedhikaparvan	0.00168	2	1	1190	3764
bhagavatapurana_skandha-06_u	skandamahapurana_revakhanda	0.00168	2	1	1190	9473
bhagavatapurana_skandha-06_u	vayu_ba	0.00168	2	2	1190	9763
bhagavatapurana_skandha-06_u	vayupurana	0.00168	2	2	1190	15778
bhagavatapurana_skandha-06_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00168	2	2	1190	1977
bhagavatapurana_skandha-10_u	brahmapurana_pu	0.00167	10	10	5997	20147
markandeyapurana_adhyaya-1-93_u	vayupurana_revakhanda	0.00166	11	11	6627	10332
brahmapurana_pu	naradapurana_khanda-2_u	0.00166	9	6	20147	3616
garudapurana_khanda-2_u	naradapurana_khanda-2_u	0.00166	5	6	4002	3616
naradapurana_khanda-2_u	saurapurana	0.00166	6	6	3616	5067
kurmapurana_khanda-2_u	sivadharmottara	0.00166	4	4	3965	2413
mahabharata_12-santiparvan	sivadharmottara	0.00166	4	4	17549	2413
markandeyapurana_adhyaya-1-93_u	sivadharmottara	0.00166	4	4	6627	2413
matsyapurana_adhyaya-1-176_pu	sivadharmottara	0.00166	6	4	12151	2413
sivadharmottara	sivapurana_sanatkumarasamhita	0.00166	4	8	2413	4856
garudapurana_khanda-1_u	harivamsa_appendix-42_pradurbhava	0.00166	5	5	11277	3017
harivamsa_appendix-42_pradurbhava	kurmapurana_khanda-2_u	0.00166	5	7	3017	3965
harivamsa_appendix-42_pradurbhava	sivapurana_umasamhita	0.00166	5	5	3017	3946
harivamsa_appendix-42_pradurbhava	skandamahapurana_revakhanda	0.00166	5	7	3017	9473
harivamsa_appendix-42_pradurbhava	vayupurana_revakhanda	0.00166	5	7	3017	10332
devibhagavatapurana	mahabharata_12-santiparvan	0.00165	30	29	28831	17549
devipurana	visnudharma_pu	0.00165	8	10	6526	6061
lingapurana_khanda-1_u	visnudharma_pu	0.00165	13	10	9897	6061
mahabharata_05-udyogaparvan	visnudharma_pu	0.00165	9	10	8791	6061
garudapurana_khanda-1_u	sivapurana_sanatkumarasamhita	0.00165	8	8	11277	4856
sivapurana_rudrasamhita	sivapurana_sanatkumarasamhita	0.00165	6	8	14705	4856
skandapurana	vayupurana_revakhanda	0.00165	21	17	14008	10332
ramayana_05-sundarakanda	ramayana_07-uttarakanda	0.00164	6	5	3659	3777
skandamahapurana_revakhanda	visnupurana_u	0.00163	16	12	9473	7383
garudapurana_khanda-1_u	pranavakalpa	0.00162	2	2	11277	1232
lingapurana_khanda-1_u	pranavakalpa	0.00162	2	2	9897	1232
brahmandapurana	mahabharata_09-salyaparvan	0.00162	7	8	18962	4933
kalikapurana	mahabharata_09-salyaparvan	0.00162	9	8	12508	4933
mahabharata_09-salyaparvan	vayupurana	0.00162	8	7	4933	15778
brahmandapurana_khanda-1_u	mahabharata_03-aranyakaparvan	0.00162	9	9	5558	14972
brahmandapurana	skandamahapurana_kasikhanda	0.00162	30	30	18962	18539
garudapurana_khanda-1_u	mahabharata_01-adiparvan	0.00162	16	17	11277	10506
mahabharata_08-karnaparvan	mahabharata_14-asvamedhikaparvan	0.00159	5	6	5713	3764
mahabharata_14-asvamedhikaparvan	nrsimhapurana_pu	0.00159	6	6	3764	5197
mahabharata_14-asvamedhikaparvan	ramayana_07-uttarakanda	0.00159	6	6	3764	3777
brahmandapurana_khanda-2_u	ramayana_07-uttarakanda	0.00159	6	6	8444	3777
ramayana_07-uttarakanda	vayu_ba	0.00159	6	8	3777	9763
ramayana_07-uttarakanda	vayupurana	0.00159	6	8	3777	15778
garudapurana_khanda-2_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00158	4	3	4002	1899
mahabharata_03-aranyakaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00158	3	3	14972	1899
mahabharata_14-asvamedhikaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00158	3	3	3764	1899
sivapurana_umasamhita	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00158	3	3	3946	1899
kalikapurana	saurapurana	0.00158	8	8	12508	5067
mahabharata_12-santiparvan	saurapurana	0.00158	7	8	17549	5067
mahabharata_05-udyogaparvan	mahabharata_08-karnaparvan	0.00158	12	9	8791	5713
brahmapurana_pu	harivamsa_appendix-31	0.00157	5	4	20147	2541
harivamsa	harivamsa_appendix-31	0.00157	3	4	8961	2541
harivamsa_appendix-31	mahabharata_06-bhismaparvan	0.00157	4	5	2541	7923
harivamsa_appendix-31	mahabharata_08-karnaparvan	0.00157	4	5	2541	5713
harivamsa_appendix-31	matsyapurana_adhyaya-1-176_pu	0.00157	4	3	2541	12151
harivamsa_appendix-31	ramayana_01-balakanda	0.00157	4	3	2541	2746
brahmandapurana_khanda-3_u	markandeyapurana_adhyaya-1-93_u	0.00157	10	10	6367	6627
agnipurana_u	bhagavatapurana_skandha-11_u	0.00157	3	3	15548	1911
bhagavatapurana_skandha-11_u	bhavisyapurana	0.00157	3	4	1911	39479
bhagavatapurana_skandha-11_u	mahabharata_13-anusasanaparvan	0.00157	3	4	1911	9240
bhagavatapurana_skandha-11_u	naradapurana_khanda-1_u	0.00157	3	3	1911	19022
bhagavatapurana_skandha-11_u	vayupurana	0.00157	3	3	1911	15778
garudapurana_khanda-2_u	mahabharata_13-appendix-15_umamahesvara	0.00156	4	5	4002	3196
kurmapurana_khanda-1_u	mahabharata_13-appendix-15_umamahesvara	0.00156	6	5	4907	3196
agnipurana_u	skandamahapurana_himavatkhanda	0.00156	5	5	15548	3209
brahmandapurana	skandamahapurana_himavatkhanda	0.00156	5	5	18962	3209
garudapurana_khanda-1_u	skandamahapurana_himavatkhanda	0.00156	5	5	11277	3209
lingapurana_khanda-1_u	skandamahapurana_himavatkhanda	0.00156	5	5	9897	3209
skandamahapurana_himavatkhanda	vayu_ba	0.00156	5	5	3209	9763
skandamahapurana_himavatkhanda	vayupurana	0.00156	5	5	3209	15778
bhagavatapurana_skandha-08_u	brahmandapurana_khanda-1_u	0.00156	2	2	1285	5558
bhagavatapurana_skandha-08_u	brahmandapurana_khanda-3_u	0.00156	2	3	1285	6367
bhagavatapurana_skandha-08_u	devibhagavatapurana	0.00156	2	2	1285	28831
bhagavatapurana_skandha-08_u	kurmapurana_khanda-1_u	0.00156	2	2	1285	4907
bhagavatapurana_skandha-08_u	markandeyapurana_adhyaya-1-93_u	0.00156	2	2	1285	6627
bhagavatapurana_skandha-08_u	nrsimhapurana_pu	0.00156	2	3	1285	5197
bhagavatapurana_skandha-08_u	saurapurana	0.00156	2	2	1285	5067
bhagavatapurana_skandha-08_u	skandamahapurana_kasikhanda	0.00156	2	2	1285	18539
bhagavatapurana_skandha-08_u	skandamahapurana_revakhanda	0.00156	2	2	1285	9473
bhagavatapurana_skandha-08_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00156	2	2	1285	1977
sivapurana_vayaviyasamhita_au	skandamahapurana_kasikhanda	0.00155	9	9	5811	18539
sivapurana_vayaviyasamhita_au	visnudharma_pu	0.00155	9	9	5811	6061
mahabharata_03-aranyakaparvan	vayupurana_revakhanda	0.00155	19	16	14972	10332
harivamsa_appendix-41	vayupurana_09_upasamhara_iast	0.00154	1	2	1328	1296
saurapurana	vayupurana_09_upasamhara_iast	0.00154	2	2	5067	1296
sivadharmasastra	vayupurana_09_upasamhara_iast	0.00154	1	2	1958	1296
sivapurana_sanatkumarasamhita	vayupurana_09_upasamhara_iast	0.00154	2	2	4856	1296
vamanapurana_saromahatmya_u	vayupurana_09_upasamhara_iast	0.00154	2	2	1672	1296
vayupurana_07_shraddha-kalpa_iast	vayupurana_09_upasamhara_iast	0.00154	2	2	1424	1296
matsyapurana_adhyaya-1-176_pu	ramayana_03-aranyakanda_a	0.00154	3	5	12151	3241
ramayana_03-aranyakanda_a	sivapurana_sanatkumarasamhita	0.00154	5	3	3241	4856
harivamsa_appendix-29-30_mathura	mahabharata_07-dronaparvan	0.00154	5	4	3242	11774
devipurana	nrsimhapurana_pu	0.00154	8	8	6526	5197
mahabharata_03-aranyakaparvan	nrsimhapurana_pu	0.00154	9	8	14972	5197
devipurana	sivapurana_dharmasamhita	0.00153	10	5	6526	7078
devipurana	vayupurana_revakhanda	0.00153	10	8	6526	10332
devipurana	visnupurana_u	0.00153	10	10	6526	7383
brahmandapurana	sivadharmasastra	0.00153	3	3	18962	1958
mahabharata_07-dronaparvan	matsyapurana_adhyaya-1-176_pu	0.00153	18	14	11774	12151
mahabharata_07-dronaparvan	padmapurana_a	0.00153	18	18	11774	69897
mahabharata_01-adiparvan	mahabharata_07-dronaparvan	0.00152	16	16	10506	11774
bhagavatapurana_skandha-07_u	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	1024	658
bhagavatapurana_skandha-08_u	mahabharata_07-appendix-08_sodasarajika	0.00152	2	1	1285	658
bhagavatapurana_skandha-11_u	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	1911	658
garudapurana_khanda-1_u	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	11277	658
harivamsa_appendix-42_pradurbhava	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	3017	658
kalikapurana	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	12508	658
lingapurana_khanda-1_u	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	9897	658
lingapurana_khanda-2_u	mahabharata_07-appendix-08_sodasarajika	0.00152	1	1	3353	658
mahabharata_07-appendix-08_sodasarajika	mahabharata_12-appendix-29_moksadharma	0.00152	1	1	658	840
mahabharata_07-appendix-08_sodasarajika	mahabharata_14-asvamedhikaparvan	0.00152	1	1	658	3764
mahabharata_07-appendix-08_sodasarajika	naradapurana_khanda-1_u	0.00152	1	1	658	19022
mahabharata_07-appendix-08_sodasarajika	nilamatapurana_au	0.00152	1	1	658	2100
mahabharata_07-appendix-08_sodasarajika	ramayana_01-balakanda	0.00152	1	1	658	2746
mahabharata_07-appendix-08_sodasarajika	saurapurana	0.00152	1	1	658	5067
mahabharata_07-appendix-08_sodasarajika	sivapurana_umasamhita	0.00152	1	1	658	3946
mahabharata_07-appendix-08_sodasarajika	skandamahapurana_himavatkhanda	0.00152	1	1	658	3209
mahabharata_07-appendix-08_sodasarajika	vayupurana_05_jyotis-and-purvardha-close_iast	0.00152	1	1	658	2037
agnipurana_u	kalikapurana	0.00152	17	19	15548	12508
kalikapurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00152	2	3	12508	1977
mahabharata_03-aranyakaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00152	5	3	14972	1977
mahabharata_06-bhismaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00152	3	3	7923	1977
mahabharata_07-dronaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00152	4	3	11774	1977
ramayana_07-uttarakanda	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00152	3	3	3777	1977
vayupurana_06_prthu-and-prajapati-lineages_iast	vayupurana_revakhanda	0.00152	3	4	1977	10332
mahabharata_13-anusasanaparvan	skandamahapurana_kasikhanda	0.00152	14	13	9240	18539
mahabharata_06-bhismaparvan	mahabharata_13-anusasanaparvan	0.00151	12	13	7923	9240
kalikapurana	kurmapurana_khanda-2_u	0.00151	6	6	12508	3965
kurmapurana_khanda-2_u	sivapurana_dharmasamhita	0.00151	6	5	3965	7078
bhagavatapurana_skandha-03_u	brahmapurana_pu	0.00151	3	3	1983	20147
kurmapurana_khanda-2_u	skandamahapurana_sutasamhita_khanda-4	0.00151	5	5	3965	3305
naradapurana_khanda-1_u	skandamahapurana_sutasamhita_khanda-4	0.00151	7	5	19022	3305
brahmandapurana_khanda-2_u	harivamsa_appendix-41	0.00151	2	2	8444	1328
garudapurana_khanda-1_u	harivamsa_appendix-41	0.00151	2	2	11277	1328
harivamsa_appendix-41	mahabharata_01-adiparvan	0.00151	2	3	1328	10506
harivamsa_appendix-41	mahabharata_02-sabhaparvan	0.00151	2	2	1328	3548
harivamsa_appendix-41	mahabharata_06-bhismaparvan	0.00151	2	2	1328	7923
harivamsa_appendix-41	nilamatapurana_au	0.00151	2	2	1328	2100
harivamsa_appendix-41	nrsimhapurana_pu	0.00151	2	2	1328	5197
harivamsa_appendix-41	sivapurana_rudrasamhita	0.00151	2	2	1328	14705
harivamsa_appendix-41	sivapurana_umasamhita	0.00151	2	2	1328	3946
harivamsa_appendix-41	vayupurana_05_jyotis-and-purvardha-close_iast	0.00151	2	2	1328	2037
harivamsa_appendix-41	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00151	2	2	1328	1977
harivamsa_appendix-41	vayupurana_revakhanda	0.00151	2	4	1328	10332
brahmandapurana_khanda-2_u	garudapurana_khanda-2_u	0.00150	8	6	8444	4002
kurmapurana_khanda-1_u	lingapurana_khanda-2_u	0.00149	4	5	4907	3353
lingapurana_khanda-2_u	mahabharata_12-santiparvan	0.00149	5	5	3353	17549
kurmapurana_khanda-2_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00147	4	3	3965	2037
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_05_jyotis-and-purvardha-close_iast	0.00147	3	3	2347	2037
mahabharata_14-asvamedhikaparvan	vayupurana_05_jyotis-and-purvardha-close_iast	0.00147	3	3	3764	2037
sivapurana_dharmasamhita	vayupurana_05_jyotis-and-purvardha-close_iast	0.00147	5	3	7078	2037
sivapurana_umasamhita	vayupurana_05_jyotis-and-purvardha-close_iast	0.00147	3	3	3946	2037
vayupurana_05_jyotis-and-purvardha-close_iast	vayupurana_revakhanda	0.00147	3	4	2037	10332
agnipurana_u	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	15548	686
bhagavatapurana_skandha-03_u	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	1983	686
brahmandapurana	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	18962	686
brahmandapurana_khanda-2_u	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	8444	686
brahmapurana_pu	skandapurana_pasupata_adhyaya174-183_u	0.00146	2	1	20147	686
devipurana	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	6526	686
garudapurana_khanda-1_u	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	11277	686
harivamsa	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	8961	686
markandeyapurana_adhyaya-1-93_u	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	6627	686
nrsimhapurana_pu	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	5197	686
sivapurana_rudrasamhita	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	14705	686
sivapurana_vayaviyasamhita_au	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	5811	686
skandamahapurana_kasikhanda	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	18539	686
skandapurana_adhyaya-1-31_pu	skandapurana_pasupata_adhyaya174-183_u	0.00146	1	1	2282	686
skandapurana_pasupata_adhyaya174-183_u	vamanapurana_saromahatmya_u	0.00146	1	1	686	1672
skandapurana_pasupata_adhyaya174-183_u	vayu_ba	0.00146	1	3	686	9763
skandapurana_pasupata_adhyaya174-183_u	vayupurana	0.00146	1	3	686	15778
skandapurana_pasupata_adhyaya174-183_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00146	1	2	686	1899
skandapurana_pasupata_adhyaya174-183_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00146	1	1	686	2789
devibhagavatapurana	ramayana_01-balakanda	0.00146	4	4	28831	2746
harivamsa_appendix-42_pradurbhava	ramayana_01-balakanda	0.00146	3	4	3017	2746
ramayana_01-balakanda	ramayana_04-kiskindhakanda	0.00146	4	4	2746	2856
ramayana_01-balakanda	ramayana_05-sundarakanda	0.00146	4	5	2746	3659
bhagavatapurana_skandha-09_u	mahabharata_05-udyogaparvan	0.00145	2	3	1376	8791
mahabharata_09-salyaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00145	3	2	4933	1381
sivadharmasastra	vayupurana_01_frame-and-cosmogony_iast	0.00145	2	2	1958	1381
skandamahapurana_kasikhanda	vayupurana_01_frame-and-cosmogony_iast	0.00145	2	2	18539	1381
vamanapurana_u	vayupurana_01_frame-and-cosmogony_iast	0.00145	2	2	6598	1381
mahabharata_04-virataparvan	mahabharata_08-karnaparvan	0.00145	4	4	2768	5713
mahabharata_04-virataparvan	mahabharata_13-anusasanaparvan	0.00145	4	4	2768	9240
sivapurana_sanatkumarasamhita	vamanapurana_u	0.00144	7	7	4856	6598
brahmapurana_pu	kalikapurana	0.00144	18	18	20147	12508
mahabharata_07-dronaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00143	4	4	11774	2789
markandeyapurana_adhyaya-1-93_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00143	4	4	6627	2789
harivamsa_appendix-42_pradurbhava	nilamatapurana_au	0.00143	3	3	3017	2100
nilamatapurana_au	nrsimhapurana_pu	0.00143	3	3	2100	5197
nilamatapurana_au	sivapurana_umasamhita	0.00143	3	3	2100	3946
nilamatapurana_au	vamanapurana_u	0.00143	3	3	2100	6598
mahabharata_09-salyaparvan	vayu_ba	0.00142	7	6	4933	9763
brahmandapurana_khanda-3_u	garudapurana_khanda-1_u	0.00141	9	10	6367	11277
brahmandapurana_khanda-3_u	matsyapurana_adhyaya-1-176_pu	0.00141	9	9	6367	12151
sivapurana_dharmasamhita	skandapurana	0.00141	10	10	7078	14008
brahmandapurana_khanda-1_u	mahabharata_02-sabhaparvan	0.00141	7	5	5558	3548
brahmandapurana_khanda-2_u	mahabharata_02-sabhaparvan	0.00141	5	5	8444	3548
mahabharata_02-sabhaparvan	mahabharata_09-salyaparvan	0.00141	5	5	3548	4933
mahabharata_02-sabhaparvan	sivapurana_sanatkumarasamhita	0.00141	5	6	3548	4856
brahmandapurana_khanda-3_u	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	6367	1424
devibhagavatapurana	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	28831	1424
mahabharata_06-bhismaparvan	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	7923	1424
naradapurana_khanda-1_u	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	19022	1424
nilamatapurana_au	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	2100	1424
vamanapurana_saromahatmya_u	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	1672	1424
vayupurana_04_bhuvana-vinyasa_iast	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	1646	1424
vayupurana_05_jyotis-and-purvardha-close_iast	vayupurana_07_shraddha-kalpa_iast	0.00140	2	2	2037	1424
vayupurana_07_shraddha-kalpa_iast	vayupurana_revakhanda	0.00140	2	2	1424	10332
mahabharata_05-udyogaparvan	ramayana_04-kiskindhakanda	0.00140	4	4	8791	2856
ramayana_04-kiskindhakanda	ramayana_07-uttarakanda	0.00140	4	4	2856	3777
ramayana_04-kiskindhakanda	visnudharma_pu	0.00140	4	4	2856	6061
harivamsa	mahabharata_08-karnaparvan	0.00140	9	8	8961	5713
mahabharata_06-bhismaparvan	vayupurana_revakhanda	0.00139	11	14	7923	10332
bhavisyapurana	ramayana_06-yuddhakanda	0.00139	9	9	39479	6491
brahmapurana_pu	ramayana_06-yuddhakanda	0.00139	10	9	20147	6491
kurmapurana_khanda-2_u	naradapurana_khanda-2_u	0.00138	5	5	3965	3616
harivamsa	saurapurana	0.00138	7	7	8961	5067
mahabharata_01-adiparvan	sivapurana_vayaviyasamhita_au	0.00138	8	8	10506	5811
brahmandapurana	devibhagavatapurana_devigita_adhyaya-31-40	0.00137	1	1	18962	728
brahmandapurana_khanda-3_u	devibhagavatapurana_devigita_adhyaya-31-40	0.00137	1	1	6367	728
brahmapurana_pu	devibhagavatapurana_devigita_adhyaya-31-40	0.00137	1	1	20147	728
devibhagavatapurana_devigita_adhyaya-31-40	kurmapurana_khanda-2_u	0.00137	1	1	728	3965
devibhagavatapurana_devigita_adhyaya-31-40	mahabharata_12-santiparvan	0.00137	1	1	728	17549
devibhagavatapurana_devigita_adhyaya-31-40	nrsimhapurana_pu	0.00137	1	1	728	5197
devibhagavatapurana_devigita_adhyaya-31-40	saurapurana	0.00137	1	1	728	5067
devibhagavatapurana_devigita_adhyaya-31-40	sivapurana_dharmasamhita	0.00137	1	1	728	7078
devibhagavatapurana_devigita_adhyaya-31-40	skandamahapurana_himavatkhanda	0.00137	1	1	728	3209
padmapurana_a	ramayana_05-sundarakanda	0.00137	6	5	69897	3659
naradapurana_khanda-1_u	vamanapurana_u	0.00136	11	9	19022	6598
brahmandapurana	sivapurana_satarudrasamhita_au	0.00136	2	2	18962	1470
brahmandapurana_khanda-1_u	sivapurana_satarudrasamhita_au	0.00136	2	2	5558	1470
devipurana	sivapurana_satarudrasamhita_au	0.00136	2	2	6526	1470
kalikapurana	sivapurana_satarudrasamhita_au	0.00136	2	2	12508	1470
markandeyapurana_adhyaya-1-93_u	sivapurana_satarudrasamhita_au	0.00136	2	2	6627	1470
matsyapurana_adhyaya-1-176_pu	sivapurana_satarudrasamhita_au	0.00136	3	2	12151	1470
sivapurana_satarudrasamhita_au	vayu_ba	0.00136	2	3	1470	9763
markandeyapurana_adhyaya-1-93_u	skandamahapurana_revakhanda	0.00136	9	9	6627	9473
agnipurana_u	skandapurana	0.00136	15	19	15548	14008
mahabharata_03-aranyakaparvan	visnupurana_u	0.00135	10	10	14972	7383
sivapurana_rudrasamhita	visnupurana_u	0.00135	10	10	14705	7383
agnipurana_u	mahabharata_03-aranyakaparvan	0.00134	19	20	15548	14972
bhagavatapurana_skandha-10_u	bhavisyapurana	0.00133	8	8	5997	39479
brahmandapurana_khanda-3_u	mahabharata_14-asvamedhikaparvan	0.00133	4	5	6367	3764
devibhagavatapurana	mahabharata_14-asvamedhikaparvan	0.00133	4	5	28831	3764
garudapurana_khanda-2_u	mahabharata_14-asvamedhikaparvan	0.00133	3	5	4002	3764
kurmapurana_khanda-2_u	mahabharata_14-asvamedhikaparvan	0.00133	4	5	3965	3764
brahmandapurana	sivapurana_vidyesvarasamhita_au	0.00133	3	3	18962	2259
mahabharata_01-adiparvan	sivapurana_vidyesvarasamhita_au	0.00133	4	3	10506	2259
matsyapurana_adhyaya-1-176_pu	sivapurana_vidyesvarasamhita_au	0.00133	3	3	12151	2259
nrsimhapurana_pu	sivapurana_vidyesvarasamhita_au	0.00133	3	3	5197	2259
sivapurana_vidyesvarasamhita_au	skandapurana	0.00133	3	3	2259	14008
agnipurana_u	harivamsa_appendix-42_pradurbhava	0.00133	7	4	15548	3017
devibhagavatapurana	harivamsa_appendix-42_pradurbhava	0.00133	4	4	28831	3017
harivamsa_appendix-42_pradurbhava	nrsimhapurana_pu	0.00133	4	4	3017	5197
harivamsa_appendix-42_pradurbhava	skandapurana	0.00133	4	5	3017	14008
harivamsa_appendix-42_pradurbhava	vamanapurana_u	0.00133	4	4	3017	6598
harivamsa	ramayana_07-uttarakanda	0.00132	4	5	8961	3777
ramayana_07-uttarakanda	vayupurana_revakhanda	0.00132	5	5	3777	10332
bhavisyapurana	garudapurana_khanda-3_u	0.00132	4	4	39479	3026
matsyapurana_adhyaya-1-176_pu	skandapurana	0.00132	16	15	12151	14008
bhavisyapurana	skandapurana_adhyaya-1-31_pu	0.00131	3	3	39479	2282
devibhagavatapurana	skandapurana_adhyaya-1-31_pu	0.00131	4	3	28831	2282
saurapurana	skandapurana_adhyaya-1-31_pu	0.00131	4	3	5067	2282
skandapurana_adhyaya-1-31_pu	visnudharma_pu	0.00131	3	3	2282	6061
mahabharata_13-anusasanaparvan	naradapurana_khanda-1_u	0.00130	12	12	9240	19022
brahmandapurana_khanda-1_u	mahabharata_14-appendix-04_vaisnavadharma	0.00128	3	3	5558	2347
devipurana	mahabharata_14-appendix-04_vaisnavadharma	0.00128	3	3	6526	2347
mahabharata_05-udyogaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00128	3	3	8791	2347
mahabharata_06-bhismaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00128	3	3	7923	2347
mahabharata_14-appendix-04_vaisnavadharma	sivadharmottara	0.00128	3	2	2347	2413
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_vayaviyasamhita_au	0.00128	3	3	2347	5811
mahabharata_01-adiparvan	mahabharata_06-bhismaparvan	0.00126	11	10	10506	7923
kurmapurana_khanda-2_u	sivapurana_rudrasamhita	0.00126	5	4	3965	14705
brahmandapurana_khanda-2_u	brahmandapurana_khanda-3_u	0.00126	8	8	8444	6367
